,title,extracted_keyword_sent
135,ALL-IN: A Local GLobal Graph-Based DIstillatioN Model for Representation Learning of Gigapixel Histopathology Images With Application In Cancer Risk Assessment (vol5),"their majority have utilized multiple instance learning
(mil) to address this issue, graph neural networks (gnn) have recently received
more attention in histology."
136,An AI-Ready Multiplex Staining Dataset for Reproducible and Accurate Characterization of Tumor Immune Microenvironment (vol5),"this work was
supported by msk cancer center support grant/core grant (p30 ca008748) and by
james and esther king biomedical research grant (7jk02) and moffitt merit
society award to c."
137,Detection of Basal Cell Carcinoma in Whole Slide Images (vol5),"we observed that conventional nas
methods often overlook fairness ranking during the search, hindering the search
for optimal solutions."
138,Detection of Basal Cell Carcinoma in Whole Slide Images (vol5),"our sc-net framework addresses this by ensuring fair
training and precise ranking."
139,Detection of Basal Cell Carcinoma in Whole Slide Images (vol5),"to
ensure a fair comparison on our dataset, we selected several papers in the field
of pathological image analysis, such as evaluation metrics."
140,Detection of Basal Cell Carcinoma in Whole Slide Images (vol5),"by formulating sc-net as a balanced supernet, we
ensure fair ranking and treatment of all potential architectures."
141,IIB-MIL: Integrated Instance-Level and Bag-Level Multiple Instances Learning with Label Disambiguation for Pathological Image Analysis (vol5),none
142,Multi-scale Prototypical Transformer for Whole Slide Image Classification (vol5),"with the advent of the whole slide image (wsi) scanner, deep learning
has gained its reputation in the field of computational pathology to address
this issue, multiple instance learning (mil) has been successfully applied to
the wsi classification task as a weakly supervised learning problem recently,
prototypical learning is applied in wsi analysis to identify representative
instances in the bag on the other hand, when pathologists analysis the wsis,
they always observe the tissues at various resolutions in this work, we propose
a multi-scale prototypical transformer (mspt) for wsi classification."
143,Thyroid Nodule Diagnosis in Dynamic Contrast-Enhanced Ultrasound via Microvessel Infiltration Awareness (vol5),none
144,Triangular Analysis of Geographical Interplay of Lymphocytes (TriAnGIL): Predicting Immunotherapy Response in Lung Cancer (vol5),"this finding is concordant with other
studies result: figure we presented a new approach, triangular analysis of
geographical interplay of
lymphocytes (triangil), to quantitatively chartacterize the spatial arrangement
and relative geographical interplay of multiple cell families across
pathological images."
145,NASDM: Nuclei-Aware Semantic Histopathology Image Generation Using Diffusion Models (vol5),none
146,DiffDP: Radiotherapy Dose Prediction via a Diffusion Model (vol5),"to achieve this, radiotherapy plans need to be
manually adjusted by the dosimetrists in a trial-and-error manner, which is
extremely labor-intensive and time-consuming recently, the blossom of deep
learning (dl) has promoted the automatic medical image processing tasks although
the above methods have achieved good performance in predicting dose
distribution, they suffer from the over-smoothing problem."
147,DiffDP: Radiotherapy Dose Prediction via a Diffusion Model (vol5),"we measure the performance of our model on an in-house
rectum cancer dataset which contains 130 patients who underwent volumetric
modulated arc therapy (vmat) treatment at west china hospital."
148,Position-Aware Masked Autoencoder for Histopathology WSI Representation Learning (vol5),"the bias and error generated in each level
of the representation model will accumulate in the final decision model."
149,Detection-Free Pipeline for Cervical Cancer Screening of Whole Slide Images (vol5),"cervical cancer is a common and severe disease that affects millions of women
globally, particularly in developing countries several computer-aided cervical
cancer screening methods have been proposed for whole slide images (wsis) in the
literature."
150,Detection-Free Pipeline for Cervical Cancer Screening of Whole Slide Images (vol5),"it often
requires multiple experienced pathologists to annotate to address the
aforementioned issues, we propose a detection-free pipeline in this paper, which
does not rely on any detection model."
151,Detection-Free Pipeline for Cervical Cancer Screening of Whole Slide Images (vol5),"in this study, we have collected 5384 cervical
cytopathological wsi by 20x lens, each with 20000 × 20000 pixels, from our
collaborating hospitals."
152,Instance-Aware Diffusion Model for Gland Segmentation in Colon Histology Images (vol5),"our proposed
method was trained and tested on the 2015 mic-cai gland segmentation (glas)
challenge dataset"
153,Adaptive Supervised PatchNCE Loss for Learning H&E-to-IHC Stain Translation with Inconsistent Groundtruth Image Pairs (vol5),"despite the progress, the outstanding challenge in
training such i2it frameworks is the lack of aligned h&e-ihc image pairs, or in
other words, the inconsistencies in the h&e-ihc groundtruth pairs."
154,Adaptive Supervised PatchNCE Loss for Learning H&E-to-IHC Stain Translation with Inconsistent Groundtruth Image Pairs (vol5),"the following datasets are used in our experiments: the breast cancer
immunohistochemical (bci) challenge dataset implementation details."
155,HIGT: Hierarchical Interaction Graph-Transformer for Whole Slide Image Analysis (vol5),none
156,MPBD-LSTM: A Predictive Model for Colorectal Liver Metastases Using Time Series Multi-phase Contrast-Enhanced CT Scans (vol5),"colorectal cancer is the third most common malignant tumor, and nearly half of
all patients with colorectal cancer develop liver metastasis during the course
of the disease extensive existing works have demonstrated the power of deep
learning on various spatial-temporal data, and can potentially be applied
towards the problem of crlm."
157,MPBD-LSTM: A Predictive Model for Colorectal Liver Metastases Using Time Series Multi-phase Contrast-Enhanced CT Scans (vol5),"our retrospective dataset includes two
cohorts from two hospitals."
158,Deep Cellular Embeddings: An Explainable Plug and Play Improvement for Feature Representation in Histopathology (vol5),"for breast cancer metastasis detection in lymph node tissue, we used wsis
of h&estained healthy lymph node tissue and lymph node tissue with breast cancer
metastases from the publicly available camelyon16 challenge data set for cell of
origin (coo) prediction of activated b-cell like (abc) or germinal center b-cell
like (gcb) tumors in diffuse large b-cell lymphoma (dlbcl), we used data from
the phase 3 goya (nct01287741) and phase 2 cavalli (nct02055820) clinical
trials, hereafter referred to as ct1 and ct2, respectively."
159,Progressive Attention Guidance for Whole Slide Vulvovaginal Candidiasis Screening (vol5),none
160,CellGAN: Conditional Cervical Cell Synthesis for Augmenting Cytopathological Image Classification (vol5),none
161,An Anti-biased TBSRTC-Category Aware Nuclei Segmentation Framework with a Multi-label Thyroid Cytology Benchmark (vol5),none
162,Multi-modal Pathological Pre-training via Masked Autoencoders for Breast Cancer Diagnosis (vol5),"breast cancer (bc) is one of the most common malignant tumors in women worldwide
and it causes nearly 0.7 million deaths in 2020 recently, with the development
of transformer, multi-modal pre-training has achieved great success in the
fields of computer vision (cv) and natural language processing (nlp)."
163,Multi-modal Pathological Pre-training via Masked Autoencoders for Breast Cancer Diagnosis (vol5),"we evaluate the proposed method on two public
datasets as herohe challenge and bci challenge, which shows that our method
achieves state-of-theart performance."
164,Multi-modal Pathological Pre-training via Masked Autoencoders for Breast Cancer Diagnosis (vol5),acrobat challenge.
165,Multi-modal Pathological Pre-training via Masked Autoencoders for Breast Cancer Diagnosis (vol5),"the automatic registration of breast cancer tissue (acrobat)
challenge bci challenge."
166,Multi-modal Pathological Pre-training via Masked Autoencoders for Breast Cancer Diagnosis (vol5),"breast cancer immunohistochemical image generation
challenge"
167,Semi-supervised Pathological Image Segmentation via Cross Distillation of Multiple Attentions (vol5),none
168,Towards Novel Class Discovery: A Study in Novel Skin Lesions Clustering (vol5),"automatic identification of lesions from dermoscopic images is of great
importance for the diagnosis of skin cancer one approach to address the above
problem is novel class discovery (ncd) in this paper, we propose a new novel
class discovery framework to automatically discover novel disease categories."
169,Pathology-and-Genomics Multimodal Transformer for Survival Outcome Prediction (vol5),"cancers are a group of heterogeneous diseases reflecting deep interactions
between pathological and genomics variants in tumor tissue environments the
major goal of multimodal data learning is to extract complementary contextual
information across modalities to tackle above challenges, we propose a
pathology-and-genomics multimodal framework (i.e., pathomics) for survival
prediction (fig."
170,Robust Cervical Abnormal Cell Detection via Distillation from Local-Scale Consistency Refinement (vol5),cervical cancer is the second most common cancer among adult women.
171,Robust Cervical Abnormal Cell Detection via Distillation from Local-Scale Consistency Refinement (vol5),"if diagnosed
early, it can be effectively treated and cured with the development of deep
learning although the above-mentioned attempts can improve the screening
performance significantly, there are several issues that need to be addressed:
1) object detection methods often require accurate annotated data to guarantee
performance with robustness and generalization."
172,Robust Cervical Abnormal Cell Detection via Distillation from Local-Scale Consistency Refinement (vol5),"however, due to legal
limitations, the scarcity of positive samples, and especially the subjectivity
differences between cytopathologists for manual annotations to address these
issues, we propose a novel method for cervical abnormal cell detection using
distillation from local-scale consistency refinement."
173,MixUp-MIL: Novel Data Augmentation for Multiple Instance Learning and a Study on Thyroid Cancer Diagnosis (vol5),"in our analysis, we focused on the embedding-based configuration and on
the balanced combined approach (referred to as 2/2)."
174,Transfer Learning-Assisted Survival Analysis of Breast Cancer Relying on the Spatial Interaction Between Tumor-Infiltrating Lymphocytes and Tumors (vol5),"breast cancer (bc) is the most common cancer diagnosed among females and the
second leading cause of cancer death among women after lung cancer among
different types of imaging biomarkers, histopathological images are generally
considered the golden standard for bc prognosis since they can confer important
cell-level information that can reflect the aggressiveness of bc to deal with
the above challenges, several researchers began to design domain adaption
algorithms, which utilize the labeled data from a related cancer subtype to help
predict the patients' survival in the target domain."
175,Gene-Induced Multimodal Pre-training for Image-Omic Classification (vol5),none
176,Histopathology Image Classification Using Deep Manifold Contrastive Learning (vol5),"the dataset for the former task was collected from 168 patients
with 332 wsis from seoul national university hospital."
177,Histopathology Image Classification Using Deep Manifold Contrastive Learning (vol5),"the k-nearest neighbors graph and
the geodesic distance matrix are updated once every five training epochs, which
is empirically chosen to balance running time and accuracy."
178,Deep Learning for Tumor-Associated Stroma Identification in Prostate Histopathology Slides (vol5),"to address this issue,
we propose applying neighbor consistency regularization (ncr) where d kl is the
kl-divergence loss to quantify the discrepancy between two probability
distributions, t represents the temperature and nn k (v i ) is the set of k
nearest neighbors of v i in the feature space."
179,Deep Learning for Tumor-Associated Stroma Identification in Prostate Histopathology Slides (vol5),"to address the above issues, we propose an adversarial multi-modal
learning (aml) module to force the feature extractor to produce
multimodal-invariant representations on multiple source images."
180,Deep Learning for Tumor-Associated Stroma Identification in Prostate Histopathology Slides (vol5),"the optimization process aims to achieve a
balance between these two goals, resulting in an embedding space that encodes as
much information as possible about tumor-associated stroma identification while
not encoding any information on the data source."
181,Multi-scope Analysis Driven Hierarchical Graph Transformer for Whole Slide Image Based Cancer Survival Prediction (vol5),none
182,Mining Negative Temporal Contexts for False Positive Suppression in Real-Time Ultrasound Lesion Detection (vol5),"while previous works focused on lesion detection in still images
previous general-purpose detectors to address this issue, we propose a novel
ultradet model to leverage ntc."
183,Mining Negative Temporal Contexts for False Positive Suppression in Real-Time Ultrasound Lesion Detection (vol5),"in this paper, we address the clinical challenge of real-time ultrasound lesion
detection."
184,Iteratively Coupled Multiple Instance Learning from Instance to Bag Classifier for Whole Slide Image Classification (vol5),"our experiments utilized two datasets, with the first being the publicly
available breast cancer dataset, camelyon16 the second dataset is a private
hepatocellular carcinoma (hcc) dataset collected from sir run run shaw hospital,
hangzhou, china."
185,Artifact Restoration in Histology Images with Diffusion Probabilistic Models (vol5),"however, the complex scanning procedure for histological
wholeslide images (wsis) digitization may result in the alteration of tissue
structures, due to improper removal, fixation, tissue processing, embedding, and
storage in real clinical practice, rescanning the wsis that contain artifacts
can partially address this issue."
186,Merging-Diverging Hybrid Transformer Networks for Survival Prediction in Head and Neck Cancer (vol6),"for survival
prediction in h&n cancer, existing methods usually use single imaging modality
secondly, although deep survival models have advantages in performing end-to-end
survival prediction without requiring tumor masks, this also incurs difficulties
in extracting region-specific information, such as the prognostic information in
primary tumor (pt) and metastatic lymph node (mln) regions."
187,ALL-IN: A Local GLobal Graph-Based DIstillatioN Model for Representation Learning of Gigapixel Histopathology Images With Application In Cancer Risk Assessment (vol6),"the
majority of the efforts, so far, focus on the deployment of these models for
diagnosis and classification in the machine learning domain, patient
prognostication can be treated as a weakly supervised problem, which a model
would predict the outcome (e.g., time to cancer recurrence) based on the
histopathology images."
188,ALL-IN: A Local GLobal Graph-Based DIstillatioN Model for Representation Learning of Gigapixel Histopathology Images With Application In Cancer Risk Assessment (vol6),"their majority have utilized multiple instance learning
(mil) to address this issue, graph neural networks (gnn) have recently received
more attention in histology."
189,An AI-Ready Multiplex Staining Dataset for Reproducible and Accurate Characterization of Tumor Immune Microenvironment (vol6),"this work was
supported by msk cancer center support grant/core grant (p30 ca008748) and by
james and esther king biomedical research grant (7jk02) and moffitt merit
society award to c."
190,Detection of Basal Cell Carcinoma in Whole Slide Images (vol6),"we observed that conventional nas
methods often overlook fairness ranking during the search, hindering the search
for optimal solutions."
191,Detection of Basal Cell Carcinoma in Whole Slide Images (vol6),"our sc-net framework addresses this by ensuring fair
training and precise ranking."
192,Detection of Basal Cell Carcinoma in Whole Slide Images (vol6),"to
ensure a fair comparison on our dataset, we selected several papers in the field
of pathological image analysis, such as evaluation metrics."
193,Detection of Basal Cell Carcinoma in Whole Slide Images (vol6),"by formulating sc-net as a balanced supernet, we
ensure fair ranking and treatment of all potential architectures."
194,IIB-MIL: Integrated Instance-Level and Bag-Level Multiple Instances Learning with Label Disambiguation for Pathological Image Analysis (vol6),none
195,Multi-scale Prototypical Transformer for Whole Slide Image Classification (vol6),"with the advent of the whole slide image (wsi) scanner, deep learning
has gained its reputation in the field of computational pathology to address
this issue, multiple instance learning (mil) has been successfully applied to
the wsi classification task as a weakly supervised learning problem recently,
prototypical learning is applied in wsi analysis to identify representative
instances in the bag on the other hand, when pathologists analysis the wsis,
they always observe the tissues at various resolutions in this work, we propose
a multi-scale prototypical transformer (mspt) for wsi classification."
196,Thyroid Nodule Diagnosis in Dynamic Contrast-Enhanced Ultrasound via Microvessel Infiltration Awareness (vol6),none
197,Triangular Analysis of Geographical Interplay of Lymphocytes (TriAnGIL): Predicting Immunotherapy Response in Lung Cancer (vol6),"this finding is concordant with other
studies result: figure we presented a new approach, triangular analysis of
geographical interplay of
lymphocytes (triangil), to quantitatively chartacterize the spatial arrangement
and relative geographical interplay of multiple cell families across
pathological images."
198,NASDM: Nuclei-Aware Semantic Histopathology Image Generation Using Diffusion Models (vol6),none
199,DiffDP: Radiotherapy Dose Prediction via a Diffusion Model (vol6),"to achieve this, radiotherapy plans need to be
manually adjusted by the dosimetrists in a trial-and-error manner, which is
extremely labor-intensive and time-consuming recently, the blossom of deep
learning (dl) has promoted the automatic medical image processing tasks although
the above methods have achieved good performance in predicting dose
distribution, they suffer from the over-smoothing problem."
200,DiffDP: Radiotherapy Dose Prediction via a Diffusion Model (vol6),"we measure the performance of our model on an in-house
rectum cancer dataset which contains 130 patients who underwent volumetric
modulated arc therapy (vmat) treatment at west china hospital."
201,Position-Aware Masked Autoencoder for Histopathology WSI Representation Learning (vol6),"the bias and error generated in each level
of the representation model will accumulate in the final decision model."
202,Detection-Free Pipeline for Cervical Cancer Screening of Whole Slide Images (vol6),"cervical cancer is a common and severe disease that affects millions of women
globally, particularly in developing countries several computer-aided cervical
cancer screening methods have been proposed for whole slide images (wsis) in the
literature."
203,Detection-Free Pipeline for Cervical Cancer Screening of Whole Slide Images (vol6),"it often
requires multiple experienced pathologists to annotate to address the
aforementioned issues, we propose a detection-free pipeline in this paper, which
does not rely on any detection model."
204,Detection-Free Pipeline for Cervical Cancer Screening of Whole Slide Images (vol6),"in this study, we have collected 5384 cervical
cytopathological wsi by 20x lens, each with 20000 × 20000 pixels, from our
collaborating hospitals."
205,Instance-Aware Diffusion Model for Gland Segmentation in Colon Histology Images (vol6),"our proposed
method was trained and tested on the 2015 mic-cai gland segmentation (glas)
challenge dataset"
206,Adaptive Supervised PatchNCE Loss for Learning H&E-to-IHC Stain Translation with Inconsistent Groundtruth Image Pairs (vol6),"despite the progress, the outstanding challenge in
training such i2it frameworks is the lack of aligned h&e-ihc image pairs, or in
other words, the inconsistencies in the h&e-ihc groundtruth pairs."
207,Adaptive Supervised PatchNCE Loss for Learning H&E-to-IHC Stain Translation with Inconsistent Groundtruth Image Pairs (vol6),"the following datasets are used in our experiments: the breast cancer
immunohistochemical (bci) challenge dataset implementation details."
208,HIGT: Hierarchical Interaction Graph-Transformer for Whole Slide Image Analysis (vol6),none
209,MPBD-LSTM: A Predictive Model for Colorectal Liver Metastases Using Time Series Multi-phase Contrast-Enhanced CT Scans (vol6),"colorectal cancer is the third most common malignant tumor, and nearly half of
all patients with colorectal cancer develop liver metastasis during the course
of the disease extensive existing works have demonstrated the power of deep
learning on various spatial-temporal data, and can potentially be applied
towards the problem of crlm."
210,MPBD-LSTM: A Predictive Model for Colorectal Liver Metastases Using Time Series Multi-phase Contrast-Enhanced CT Scans (vol6),"our retrospective dataset includes two
cohorts from two hospitals."
211,Deep Cellular Embeddings: An Explainable Plug and Play Improvement for Feature Representation in Histopathology (vol6),"for breast cancer metastasis detection in lymph node tissue, we used wsis
of h&estained healthy lymph node tissue and lymph node tissue with breast cancer
metastases from the publicly available camelyon16 challenge data set for cell of
origin (coo) prediction of activated b-cell like (abc) or germinal center b-cell
like (gcb) tumors in diffuse large b-cell lymphoma (dlbcl), we used data from
the phase 3 goya (nct01287741) and phase 2 cavalli (nct02055820) clinical
trials, hereafter referred to as ct1 and ct2, respectively."
212,Progressive Attention Guidance for Whole Slide Vulvovaginal Candidiasis Screening (vol6),none
213,CellGAN: Conditional Cervical Cell Synthesis for Augmenting Cytopathological Image Classification (vol6),none
214,An Anti-biased TBSRTC-Category Aware Nuclei Segmentation Framework with a Multi-label Thyroid Cytology Benchmark (vol6),none
215,Multi-modal Pathological Pre-training via Masked Autoencoders for Breast Cancer Diagnosis (vol6),"breast cancer (bc) is one of the most common malignant tumors in women worldwide
and it causes nearly 0.7 million deaths in 2020 recently, with the development
of transformer, multi-modal pre-training has achieved great success in the
fields of computer vision (cv) and natural language processing (nlp)."
216,Multi-modal Pathological Pre-training via Masked Autoencoders for Breast Cancer Diagnosis (vol6),"we evaluate the proposed method on two public
datasets as herohe challenge and bci challenge, which shows that our method
achieves state-of-theart performance."
217,Multi-modal Pathological Pre-training via Masked Autoencoders for Breast Cancer Diagnosis (vol6),acrobat challenge.
218,Multi-modal Pathological Pre-training via Masked Autoencoders for Breast Cancer Diagnosis (vol6),"the automatic registration of breast cancer tissue (acrobat)
challenge bci challenge."
219,Multi-modal Pathological Pre-training via Masked Autoencoders for Breast Cancer Diagnosis (vol6),"breast cancer immunohistochemical image generation
challenge"
220,Semi-supervised Pathological Image Segmentation via Cross Distillation of Multiple Attentions (vol6),none
221,Towards Novel Class Discovery: A Study in Novel Skin Lesions Clustering (vol6),"automatic identification of lesions from dermoscopic images is of great
importance for the diagnosis of skin cancer one approach to address the above
problem is novel class discovery (ncd) in this paper, we propose a new novel
class discovery framework to automatically discover novel disease categories."
222,Pathology-and-Genomics Multimodal Transformer for Survival Outcome Prediction (vol6),"cancers are a group of heterogeneous diseases reflecting deep interactions
between pathological and genomics variants in tumor tissue environments the
major goal of multimodal data learning is to extract complementary contextual
information across modalities to tackle above challenges, we propose a
pathology-and-genomics multimodal framework (i.e., pathomics) for survival
prediction (fig."
223,Robust Cervical Abnormal Cell Detection via Distillation from Local-Scale Consistency Refinement (vol6),cervical cancer is the second most common cancer among adult women.
224,Robust Cervical Abnormal Cell Detection via Distillation from Local-Scale Consistency Refinement (vol6),"if diagnosed
early, it can be effectively treated and cured with the development of deep
learning although the above-mentioned attempts can improve the screening
performance significantly, there are several issues that need to be addressed:
1) object detection methods often require accurate annotated data to guarantee
performance with robustness and generalization."
225,Robust Cervical Abnormal Cell Detection via Distillation from Local-Scale Consistency Refinement (vol6),"however, due to legal
limitations, the scarcity of positive samples, and especially the subjectivity
differences between cytopathologists for manual annotations to address these
issues, we propose a novel method for cervical abnormal cell detection using
distillation from local-scale consistency refinement."
226,MixUp-MIL: Novel Data Augmentation for Multiple Instance Learning and a Study on Thyroid Cancer Diagnosis (vol6),"in our analysis, we focused on the embedding-based configuration and on
the balanced combined approach (referred to as 2/2)."
227,Transfer Learning-Assisted Survival Analysis of Breast Cancer Relying on the Spatial Interaction Between Tumor-Infiltrating Lymphocytes and Tumors (vol6),"breast cancer (bc) is the most common cancer diagnosed among females and the
second leading cause of cancer death among women after lung cancer among
different types of imaging biomarkers, histopathological images are generally
considered the golden standard for bc prognosis since they can confer important
cell-level information that can reflect the aggressiveness of bc to deal with
the above challenges, several researchers began to design domain adaption
algorithms, which utilize the labeled data from a related cancer subtype to help
predict the patients' survival in the target domain."
228,Gene-Induced Multimodal Pre-training for Image-Omic Classification (vol6),none
229,Histopathology Image Classification Using Deep Manifold Contrastive Learning (vol6),"the dataset for the former task was collected from 168 patients
with 332 wsis from seoul national university hospital."
230,Histopathology Image Classification Using Deep Manifold Contrastive Learning (vol6),"the k-nearest neighbors graph and
the geodesic distance matrix are updated once every five training epochs, which
is empirically chosen to balance running time and accuracy."
231,Deep Learning for Tumor-Associated Stroma Identification in Prostate Histopathology Slides (vol6),"to address this issue,
we propose applying neighbor consistency regularization (ncr) where d kl is the
kl-divergence loss to quantify the discrepancy between two probability
distributions, t represents the temperature and nn k (v i ) is the set of k
nearest neighbors of v i in the feature space."
232,Deep Learning for Tumor-Associated Stroma Identification in Prostate Histopathology Slides (vol6),"to address the above issues, we propose an adversarial multi-modal
learning (aml) module to force the feature extractor to produce
multimodal-invariant representations on multiple source images."
233,Deep Learning for Tumor-Associated Stroma Identification in Prostate Histopathology Slides (vol6),"the optimization process aims to achieve a
balance between these two goals, resulting in an embedding space that encodes as
much information as possible about tumor-associated stroma identification while
not encoding any information on the data source."
234,Multi-scope Analysis Driven Hierarchical Graph Transformer for Whole Slide Image Based Cancer Survival Prediction (vol6),none
235,Mining Negative Temporal Contexts for False Positive Suppression in Real-Time Ultrasound Lesion Detection (vol6),"while previous works focused on lesion detection in still images
previous general-purpose detectors to address this issue, we propose a novel
ultradet model to leverage ntc."
236,Mining Negative Temporal Contexts for False Positive Suppression in Real-Time Ultrasound Lesion Detection (vol6),"in this paper, we address the clinical challenge of real-time ultrasound lesion
detection."
237,Iteratively Coupled Multiple Instance Learning from Instance to Bag Classifier for Whole Slide Image Classification (vol6),"our experiments utilized two datasets, with the first being the publicly
available breast cancer dataset, camelyon16 the second dataset is a private
hepatocellular carcinoma (hcc) dataset collected from sir run run shaw hospital,
hangzhou, china."
238,Artifact Restoration in Histology Images with Diffusion Probabilistic Models (vol6),"however, the complex scanning procedure for histological
wholeslide images (wsis) digitization may result in the alteration of tissue
structures, due to improper removal, fixation, tissue processing, embedding, and
storage in real clinical practice, rescanning the wsis that contain artifacts
can partially address this issue."
239,Mammo-Net: Integrating Gaze Supervision and Interactive Information in Multi-view Mammogram Classification (vol7),"breast cancer is the most prevalent form of cancer among women and can have
serious physical and mental health consequences if left unchecked deep neural
networks have been widely adopted for breast cancer diagnosis to alleviate the
workload of radiologists."
240,Probabilistic Modeling Ensemble Vision Transformer Improves Complex Polyp Segmentation (vol7),"colorectal cancer (crc) remains a major health burden with elevated mortality
worldwide traditional machine learning approaches in polyp segmentation
primarily focus on learning low-level features, such as texture, shape, or color
distribution despite significant progress made by these binary mask supervised
models, challenges remain in accurately locating polyps, particularly in complex
clinical scenarios, due to their insensitivity to complex lesions and high
false-positive rates."
241,Probabilistic Modeling Ensemble Vision Transformer Improves Complex Polyp Segmentation (vol7),"therefore, the primary challenge lies in enhancing polyp
segmentation performance in complex scenarios by precisely preserving the polyp
segmentation boundaries, while simultaneously maximizing the decoder's attention
on the overall pattern of the polyps."
242,Probabilistic Modeling Ensemble Vision Transformer Improves Complex Polyp Segmentation (vol7),"in this paper, we propose a novel
transformer-based polyp segmentation framework, petnet, which addresses the
aforementioned challenges and achieves sota performance in locating polyps with
high precision."
243,DisAsymNet: Disentanglement of Asymmetrical Abnormality on Bilateral Mammograms Using Self-adversarial Learning (vol7),"breast cancer (bc) is the most common cancer in women and incidence is
increasing authenticated by the bi-rads lexicon the question of ""what the bi-mg
would look like if they were symmetric?"" is often considered when radiologists
determine the symmetry of bi-mg."
244,DisAsymNet: Disentanglement of Asymmetrical Abnormality on Bilateral Mammograms Using Self-adversarial Learning (vol7),"training with synthetic artifacts is a low-cost but efficient way to supervise
the model to better reconstruct images the alpha weights α k is a 2d gaussian
distribution map, in which the co-variance is determined by the size of k-th
tumor t, representing the transparency of the pixels of the tumor."
245,Segmentation of Kidney Tumors on Non-Contrast CT Images Using Protuberance Detection Network (vol7),"over 430,000 new cases of renal cancer were reported in 2020 in the world
segmentation of kidney tumors on ncct images adds challenges compared to
contrast-enhanced ct (cect) images, due to low contrast and lack of multiphase
images."
246,Segmentation of Kidney Tumors on Non-Contrast CT Images Using Protuberance Detection Network (vol7),"the release of two public ct image datasets with kidney and tumor masks from the
2019/2021 kidney and kidney tumor segmentation challenge looking at the top 3
teams from each challenge in terms of focusing on protruded regions in kidneys,
our work is close to the second protuberance detection network is the same as
the base network except it starts from 8 channels instead of 16."
247,Segmentation of Kidney Tumors on Non-Contrast CT Images Using Protuberance Detection Network (vol7),"to avoid this issue, we perform summation not
concatenation to avoid the model from ignoring all output from the protuberance
detection network."
248,Skin Lesion Correspondence Localization in Total Body Photography (vol7),none
249,Bridging Ex-Vivo Training and Intra-operative Deployment for Surgical Margin Assessment with Evidential Graph Transformer (vol7),"to fit the dirichlet
distribution to the output layer of our network, we use a loss function
consisting of the prediction error l p i and the evidence adjustment where λ is
the annealing coefficient to balance the two terms."
250,Synthesis of Contrast-Enhanced Breast MRI Using T1- and Multi-b-Value DWI-Based Hierarchical Fusion Network with Attention Mechanism (vol7),"breast cancer is the most common cancer and the leading cause of cancer death in
women with the development of computer technology, artificial intelligence-based
methods have shown potential in image generation and have received extensive
attention."
251,Synthesis of Contrast-Enhanced Breast MRI Using T1- and Multi-b-Value DWI-Based Hierarchical Fusion Network with Attention Mechanism (vol7),"compared to existing methods, we avoid the challenges of
using full-sequence mri and aim to be selective on valuable source data dwi."
252,Synthesis of Contrast-Enhanced Breast MRI Using T1- and Multi-b-Value DWI-Based Hierarchical Fusion Network with Attention Mechanism (vol7),"hierarchical fusion generation module, weighted difference module, and
multisequence attention module have all been shown to improve the performance of
synthesizing target images by addressing the problems of synthesis at different
scales, leveraging differentiable information within and across sequences."
253,Clinical Evaluation of AI-Assisted Virtual Contrast Enhanced MRI in Primary Gross Tumor Volume Delineation for Radiotherapy of Nasopharyngeal Carcinoma (vol7),none
254,Automated CT Lung Cancer Screening Workflow Using 3D Camera (vol7),none
255,Multi-task Learning of Histology and Molecular Markers for Classifying Diffuse Glioma (vol7),none
256,Second-Course Esophageal Gross Tumor Volume Segmentation in CT with Prior Anatomical and Radiotherapy Information (vol7),"our training strategy does not specific to
any tasks but challenges the network to retrieve information from another
encoder with augmented inputs, which enables the network to learn from the above
three aspects."
257,Second-Course Esophageal Gross Tumor Volume Segmentation in CT with Prior Anatomical and Radiotherapy Information (vol7),"to address this, we apply two distinct randomized
augmentations, p 1 , p 2 , to mimic the unregistered issue of the first and
second course ct."
258,Second-Course Esophageal Gross Tumor Volume Segmentation in CT with Prior Anatomical and Radiotherapy Information (vol7),"although introducing the esophageal structural prior knowledge
using s e can improve the performance in dsc and asd (table however, there is no
performance gain with mha as shown in table to tackle the aforementioned
problem, we propose ram which involves the concatenation of the original
features with attention outputs, allowing for the preservation of
convolution-generated regional tumor patterns while effectively comprehending
long-range prior knowledge specific to the esophagus."
259,CLIP-Lung: Textual Knowledge-Guided Lung Nodule Malignancy Prediction (vol7),"deep learning-based methods for lung nodule classification have been
widely studied in recent years however, the aforementioned methods still face
challenges in distinguishing visually similar samples with adjacent rank labels."
260,EPVT: Environment-Aware Prompt Vision Transformer for Domain Generalization in Skin Lesion Recognition (vol7),"however, recent research has revealed that the success of these
models may be a result of overly relying on ""spurious cues"" in dermoscopic
images, such as rulers, gel bubbles, dark corners, and hairs to alleviate the
artifact bias and enhance the model's generalization ability, we rethink the
problem from the domain generalization (dg) perspective, where a model trained
within multiple different but related domains are expected to perform well in
unseen test domains."
261,EPVT: Environment-Aware Prompt Vision Transformer for Domain Generalization in Skin Lesion Recognition (vol7),"previous dg algorithms learning
domain-invariant features from source domains have succeeded in natural image
tasks to overcome the above problems, we propose an environment-aware prompt
vision transformer (epvt) for domain generalization of skin lesion recognition."
262,Self-feedback Transformer: A Multi-label Diagnostic Model for Real-World Pancreatic Neuroendocrine Neoplasms Data (vol7),none
